,turn_id,facet_desc,query,question,answer
0,F0033-Q02613,"I am looking for newcomer information for Cass County, Missouri.",tell me about cass county missouri,is there any specific information that you are looking for,I am looking for newcomer information.
1,F0378-Q00100,Find information on Breeders Cup races.,When can I see Churchil Downs,are you interested in a schedule of events from churchill downs,"Yes, I would like to see a schedule of events from Churchil Downs."
2,F1000-Q01463,Find vendors that sell computer memory upgrades.,tell me about memory,are you worried about memory loss,"No, I want to buy some."
3,F0207-Q00001,What causes angular cheilitis?,How to cure angular cheilitis,,What causes angular cheilitis?
4,F0834-Q03701,Find a black-and-white outline map of the United States such that a child could color.,Find me map of USA,would you like to know where the us is located on the map,"No, I want a black-and-white outline map of the United States such that a child could color."
5,F0380-Q02180,Find the seating chart of Churchill Downs.,When can I see Churchil Downs,do you want to know the best time to visit churchill downs is,"No, I want to find the seating chart of Churchill Downs."
6,F0078-Q01490,"What is ""Poem in Your Pocket Day""?",What is Poem in Your Pocket Day?,did you want the know what the reasoning for having poem in your pocket day is,"Yes, I would like to know the reasoning for having ""Poem in Your Pocket Day."""
7,F0590-Q02434,What problems have afflicted the Ford Edge car model?,What are problems with ford edge?,do you want to see if there have been recalls of the ford edge,"Yes, I want to know if there have been recalls of the ford edge."
8,F0999-Q03110,"Find information on various types of computer memory, and how they are different.",tell me about memory,who was the first to study the brain and memory,"I want to know about different types of computer memory, and how they are different."
9,F0374-Q00159,Find Brooks Brothers online promotional coupons.,Find Brooks Brothers clearance.,are you interested in brooks brothers clearance shirts,Yes.
10,F0078-Q00718,"What is ""Poem in Your Pocket Day""?",What is Poem in Your Pocket Day?,are you looking for activities for the day,"No, I just want to know what it is."
11,F0526-Q01778,Find complete (not partial) recipes for beef stroganoff.,Fine me beef stroganoff recipe,do you want a one pot recipe,"No, I want a complete recipe for beef stroganoff."
12,F0986-Q00001,I'm looking for companies that appraise jewelry.,I want to know about appraisals.,,I'm looking for companies that appraise jewelry.
13,F0335-Q02688,How can I plan an inexpensive wedding?,I'm looking for a wedding budget calculator,were you interested in a free or paid budget calculator,free
